,Especie,Ticker,Spot,Moneyness,CallPut,Strike,TTM,impliedVolatility,Last,Bid,Ask,Avg,Tasa,Div,Precio_BS,Precio_BIN
429,TSLA220909P00865000,TSLA,911.8701171875,1.0541851065751444,P,865.0,22,0.495122236328125,24.4,24.0,24.45,24.225,0.0008672826086956522,0.0,23.594501427218518,23.568171617197226
430,TSLA220909C00870000,TSLA,911.8701171875,1.048126571479885,C,870.0,22,0.5112200978088379,74.25,69.15,70.1,69.625,0.0008672826086956522,0.0,68.62936755106614,68.67015034043403
431,TSLA220909P00870000,TSLA,911.8701171875,1.048126571479885,P,870.0,22,0.4947255117797852,28.0,25.6,26.25,25.925,0.0008672826086956522,0.0,25.378218953737473,25.404901157919124
432,TSLA220909C00875000,TSLA,911.8701171875,1.0421372767857142,C,875.0,22,0.5118457019042968,67.75,66.1,67.15,66.625,0.0008672826086956522,0.0,65.6121575074128,65.64928712411488
433,TSLA220909P00875000,TSLA,911.8701171875,1.0421372767857142,P,875.0,22,0.4938862867736817,26.5,27.65,28.1,27.875,0.0008672826086956522,0.0,27.2135783361976,27.25961858224245
434,TSLA220909C00880000,TSLA,911.8701171875,1.0362160422585227,C,880.0,22,0.5131884619140624,65.09,63.4,64.15,63.775000000000006,0.0008672826086956522,0.0,62.744659783195516,62.69068872227155
435,TSLA220909P00880000,TSLA,911.8701171875,1.0362160422585227,P,880.0,22,0.49553421951293947,28.4,29.55,30.25,29.9,0.0008672826086956522,0.0,29.3453223446715,29.31881698568254
436,TSLA220909C00885000,TSLA,911.8701171875,1.030361714336158,C,885.0,22,0.5129443237304687,65.4,60.2,61.55,60.875,0.0008672826086956522,0.0,59.83302791070605,59.87296624589437
437,TSLA220909P00885000,TSLA,911.8701171875,1.030361714336158,P,885.0,22,0.49039205902099614,30.45,31.35,31.9,31.625,0.0008672826086956522,0.0,30.99395193086167,31.019180069886005
438,TSLA220909C00890000,TSLA,911.8701171875,1.0245731653792134,C,890.0,22,0.5069324209594727,60.0,57.2,57.9,57.55,0.0008672826086956522,0.0,56.51054511604997,56.55794424173348
439,TSLA220909P00890000,TSLA,911.8701171875,1.0245731653792134,P,890.0,22,0.49396257995605475,34.2,33.55,34.4,33.974999999999994,0.0008672826086956522,0.0,33.47388724117144,33.524479352747825
440,TSLA220909C00895000,TSLA,911.8701171875,1.0188492929469273,C,895.0,22,0.5092975096130372,55.0,54.6,55.5,55.05,0.0008672826086956522,0.0,53.996812150670735,53.96412967482773
441,TSLA220909P00895000,TSLA,911.8701171875,1.0188492929469273,P,895.0,22,0.48920188537597664,35.0,35.6,36.25,35.925,0.0008672826086956522,0.0,35.325800325996966,35.311280060681895
442,TSLA220909C00900000,TSLA,911.8701171875,1.0131890190972221,C,900.0,22,0.5120440641784667,52.1,52.15,53.2,52.675,0.0008672826086956522,0.0,51.609374798106785,51.640348427373155
443,TSLA220909P00900000,TSLA,911.8701171875,1.0131890190972221,P,900.0,22,0.48849998809814466,38.45,38.0,38.55,38.275,0.0008672826086956522,0.0,37.61910606371231,37.642383789953456
444,TSLA220909C00905000,TSLA,911.8701171875,1.0075912897099448,C,905.0,22,0.5082751809692383,53.65,49.35,50.25,49.8,0.0008672826086956522,0.0,48.73609763550371,48.78995628188192
445,TSLA220909P00905000,TSLA,911.8701171875,1.0075912897099448,P,905.0,22,0.49014792083740244,43.88,40.35,41.15,40.75,0.0008672826086956522,0.0,40.21198170751512,40.26637985782998
446,TSLA220909C00910000,TSLA,911.8701171875,1.0020550738324177,C,910.0,22,0.510472424621582,47.06,47.1,48.0,47.55,0.0008672826086956522,0.0,46.478647195302415,46.4682768750957
447,TSLA220909P00910000,TSLA,911.8701171875,1.0020550738324177,P,910.0,22,0.49077352493286136,43.0,42.9,43.75,43.325,0.0008672826086956522,0.0,42.807045032806116,42.80030118813795
448,TSLA220909C00915000,TSLA,911.8701171875,0.9965793630464481,C,915.0,22,0.507893715057373,44.8,44.7,45.2,44.95,0.0008672826086956522,0.0,43.88362532673267,43.89778877895531
449,TSLA220909P00915000,TSLA,911.8701171875,0.9965793630464481,P,915.0,22,0.48987326538085946,46.0,45.4,46.3,45.849999999999994,0.0008672826086956522,0.0,45.35715630564175,45.37461172888167
450,TSLA220909C00920000,TSLA,911.8701171875,0.9911631708559783,C,920.0,22,0.5076648355102539,42.5,42.2,43.1,42.650000000000006,0.0008672826086956522,0.0,41.584797384537126,41.64133272632521
451,TSLA220909P00920000,TSLA,911.8701171875,0.9911631708559783,P,920.0,22,0.4874776594543458,47.1,47.9,48.8,48.349999999999994,0.0008672826086956522,0.0,47.863754050137004,47.919764792394886
452,TSLA220909C00925000,TSLA,911.8701171875,0.9858055320945946,C,925.0,22,0.5059711268615723,42.35,40.1,40.5,40.3,0.0008672826086956522,0.0,39.24153304734136,39.2534166856923
453,TSLA220909P00925000,TSLA,911.8701171875,0.9858055320945946,P,925.0,22,0.4874013662719727,49.55,50.55,51.6,51.075,0.0008672826086956522,0.0,50.66715578141344,50.671787926524026
454,TSLA220909C00930000,TSLA,911.8701171875,0.9805055023521505,C,930.0,22,0.5055438850402831,37.8,37.7,38.6,38.150000000000006,0.0008672826086956522,0.0,37.09698645090242,37.088001071127756
455,TSLA220909P00930000,TSLA,911.8701171875,0.9805055023521505,P,930.0,22,0.488561022644043,52.32,53.75,54.6,54.175,0.0008672826086956522,0.0,53.66904187449876,53.674789229934525
456,TSLA220909C00935000,TSLA,911.8701171875,0.9752621574197861,C,935.0,22,0.5072375936889649,35.52,35.85,36.7,36.275000000000006,0.0008672826086956522,0.0,35.22468006961964,35.27710129526049
457,TSLA220909P00935000,TSLA,911.8701171875,0.9752621574197861,P,935.0,22,0.49266559585571296,55.47,56.95,57.95,57.45,0.0008672826086956522,0.0,57.017351349277305,57.07275268902228
458,TSLA220909C00940000,TSLA,911.8701171875,0.9700745927526596,C,940.0,22,0.5036060382080079,35.78,33.6,34.4,34.0,0.0008672826086956522,0.0,32.96553874608276,32.99514948257467
459,TSLA220909P00940000,TSLA,911.8701171875,0.9700745927526596,P,940.0,22,0.4914296463012696,63.05,60.05,60.9,60.474999999999994,0.0008672826086956522,0.0,59.9776935811899,59.999454334017145
460,TSLA220909C00945000,TSLA,911.8701171875,0.9649419229497355,C,945.0,22,0.5082751809692383,38.0,32.25,32.85,32.55,0.0008672826086956522,0.0,31.516054495968774,31.468650925983685
461,TSLA220909P00945000,TSLA,911.8701171875,0.9649419229497355,P,945.0,22,0.4909413699340821,66.2,62.95,64.0,63.475,0.0008672826086956522,0.0,63.088579787848516,63.07231233949944
462,TSLA220909C00950000,TSLA,911.8701171875,0.95986328125,C,950.0,22,0.5081836291503907,30.4,30.35,31.15,30.75,0.0008672826086956522,0.0,29.728119762300366,29.766412930512523
463,TSLA220909P00950000,TSLA,911.8701171875,0.95986328125,P,950.0,22,0.48897300582885755,65.0,65.85,67.05,66.44999999999999,0.0008672826086956522,0.0,66.15541935866634,66.20532413679307
464,TSLA220909C00955000,TSLA,911.8701171875,0.9548378190445026,C,955.0,22,0.5057727645874023,29.07,28.6,29.05,28.825000000000003,0.0008672826086956522,0.0,27.820821753222276,27.86510699238098
465,TSLA220909P00955000,TSLA,911.8701171875,0.9548378190445026,P,955.0,22,0.47104410797119145,70.75,67.7,68.8,68.25,0.0008672826086956522,0.0,67.95895249856494,67.96762154047646
466,TSLA220909C00960000,TSLA,911.8701171875,0.9498647054036459,C,960.0,22,0.5088244918823243,28.8,27.15,27.75,27.45,0.0008672826086956522,0.0,26.4542075927705,26.432704999887196
467,TSLA220909P00960000,TSLA,911.8701171875,0.9498647054036459,P,960.0,22,0.4867910208129883,68.61,72.4,73.55,72.975,0.0008672826086956522,0.0,72.68916398571469,72.65521503853739
468,TSLA220909C00965000,TSLA,911.8701171875,0.944943126619171,C,965.0,22,0.5096179409790039,30.98,25.6,26.3,25.950000000000003,0.0008672826086956522,0.0,24.96769408049346,24.978071789735097
469,TSLA220909P00965000,TSLA,911.8701171875,0.944943126619171,P,965.0,22,0.46878582977294925,75.9,74.55,75.5,75.025,0.0008672826086956522,0.0,74.69635956747891,74.7435165539581
470,TSLA220909C00970000,TSLA,911.8701171875,0.9400722857603093,C,970.0,22,0.5062915582275391,25.9,23.9,24.45,24.174999999999997,0.0008672826086956522,0.0,23.2163124048692,23.263446189340698
471,TSLA220909P00970000,TSLA,911.8701171875,0.9400722857603093,P,970.0,22,0.4910634390258789,132.0,79.95,80.9,80.42500000000001,0.0008672826086956522,0.0,80.06266148162422,80.10592913683989
472,TSLA220909C00975000,TSLA,911.8701171875,0.9352514022435897,C,975.0,22,0.5065967309570312,24.79,22.5,23.05,22.775,0.0008672826086956522,0.0,21.835205010001857,21.843971219787402
473,TSLA220909P00975000,TSLA,911.8701171875,0.9352514022435897,P,975.0,22,0.4935353381347657,120.1,83.65,84.7,84.17500000000001,0.0008672826086956522,0.0,83.87626334379604,83.86015786942544
474,TSLA220909C00980000,TSLA,911.8701171875,0.9304797114158163,C,980.0,22,0.5079089736938477,23.32,21.3,21.75,21.525,0.0008672826086956522,0.0,20.60058300209971,20.575849252597617
475,TSLA220909P00980000,TSLA,911.8701171875,0.9304797114158163,P,980.0,22,0.4908345594787598,95.69,86.6,88.15,87.375,0.0008672826086956522,0.0,87.3513705463456,87.36832915542566
476,TSLA220909C00985000,TSLA,911.8701171875,0.9257564641497462,C,985.0,22,0.507817421875,26.4,19.95,20.5,20.225,0.0008672826086956522,0.0,19.320755717305673,19.356397053417336
477,TSLA220909P00985000,TSLA,911.8701171875,0.9257564641497462,P,985.0,22,0.49420671813964845,110.51,91.0,92.15,91.575,0.0008672826086956522,0.0,91.36306631877858,91.4079153072115
478,TSLA220909C00990000,TSLA,911.8701171875,0.9210809264520202,C,990.0,22,0.5098315618896485,19.3,18.8,19.5,19.15,0.0008672826086956522,0.0,18.263189690372315,18.29685807448235
479,TSLA220909P00990000,TSLA,911.8701171875,0.9210809264520202,P,990.0,22,0.49362688995361337,88.2,94.7,95.9,95.30000000000001,0.0008672826086956522,0.0,95.13643137105612,95.14866127638778
480,TSLA220909C01000000,TSLA,911.8701171875,0.9118701171875,C,1000.0,22,0.5092517337036133,16.97,16.55,17.1,16.825000000000003,0.0008672826086956522,0.0,15.98266358257149,15.989619142786145
481,TSLA220909P01000000,TSLA,911.8701171875,0.9118701171875,P,1000.0,22,0.49326068267822276,106.84,102.2,103.65,102.92500000000001,0.0008672826086956522,0.0,102.93293143243523,102.967836690558
482,TSLA220909C01020000,TSLA,911.8701171875,0.8939903109681373,C,1020.0,22,0.5159350164794922,14.39,13.15,13.6,13.375,0.0008672826086956522,0.0,12.610354087188142,12.61979460451828
483,TSLA220909C01025000,TSLA,911.8701171875,0.8896293826219512,C,1025.0,22,0.5160570855712892,13.58,12.35,12.7,12.524999999999999,0.0008672826086956522,0.0,11.78391144202564,11.812348874544108
484,TSLA220909P01025000,TSLA,911.8701171875,0.8896293826219512,P,1025.0,22,0.49841810180664065,126.6,123.35,124.4,123.875,0.0008672826086956522,0.0,123.78736657850072,123.80128288309996
485,TSLA220909C01040000,TSLA,911.8701171875,0.8767981896033654,C,1040.0,22,0.5194750201416016,12.0,10.2,10.65,10.425,0.0008672826086956522,0.0,9.74726154773225,9.75660704797378
486,TSLA220909P01040000,TSLA,911.8701171875,0.8767981896033654,P,1040.0,22,0.4910634390258789,136.85,135.4,136.8,136.10000000000002,0.0008672826086956522,0.0,136.28023899062885,136.29706715092794
487,TSLA220909C01050000,TSLA,911.8701171875,0.8684477306547619,C,1050.0,22,0.5238084729003907,9.32,9.15,9.5,9.325,0.0008672826086956522,0.0,8.684372615543083,8.688288573248618
488,TSLA220909P01050000,TSLA,911.8701171875,0.8684477306547619,P,1050.0,22,0.49240619903564464,145.1,144.6,145.65,145.125,0.0008672826086956522,0.0,145.17419654552475,145.18295161125772
489,TSLA220909C01060000,TSLA,911.8701171875,0.8602548275353774,C,1060.0,22,0.5268296829223633,9.25,8.1,8.45,8.274999999999999,0.0008672826086956522,0.0,7.675540280867068,7.672927131869571
490,TSLA220909P01060000,TSLA,911.8701171875,0.8602548275353774,P,1060.0,22,0.41925629577636714,139.45,150.1,151.55,150.825,0.0008672826086956522,0.0,151.30432117126747,151.3167616900628
491,TSLA220909C01075000,TSLA,911.8701171875,0.8482512718023256,C,1075.0,22,0.532109171142578,8.0,6.75,7.15,6.95,0.0008672826086956522,0.0,6.405809843331284,6.381567703449795
492,TSLA220909C01080000,TSLA,911.8701171875,0.8443241825810185,C,1080.0,22,0.5325974475097657,7.42,6.35,6.65,6.5,0.0008672826086956522,0.0,5.977690459740458,5.961516956908401
493,TSLA220909C01100000,TSLA,911.8701171875,0.8289728338068182,C,1100.0,22,0.5409591802978517,5.55,5.05,5.35,5.199999999999999,0.0008672826086956522,0.0,4.7432044030029346,4.70521455840143
494,TSLA220909P01100000,TSLA,911.8701171875,0.8289728338068182,P,1100.0,22,0.5095874237060547,185.5,189.8,192.05,190.925,0.0008672826086956522,0.0,191.74894712818923,191.76520042787493
495,TSLA220909C01120000,TSLA,911.8701171875,0.8141697474888393,C,1120.0,22,0.5486495330810548,4.62,4.0,4.3,4.15,0.0008672826086956522,0.0,3.7534365772033382,3.744814173514569
496,TSLA220909P01120000,TSLA,911.8701171875,0.8141697474888393,P,1120.0,22,0.5267991656494142,215.0,208.4,211.45,209.925,0.0008672826086956522,0.0,211.1825866796405,211.18816996407872
497,TSLA220909C01125000,TSLA,911.8701171875,0.8105512152777777,C,1125.0,22,0.5506026385498048,3.9,3.8,4.05,3.925,0.0008672826086956522,0.0,3.5423935740970194,3.507739793056678
498,TSLA220916C00760000,TSLA,911.8701171875,1.1998291015625,C,760.0,29,0.5974771697998047,166.05,161.3,163.65,162.47500000000002,0.0008543478260869565,0.0,161.8632747503401,161.88105259919695
499,TSLA220916P00760000,TSLA,911.8701171875,1.1998291015625,P,760.0,29,0.5482833258056643,8.0,7.85,8.05,7.95,0.0008543478260869565,0.0,7.515372867653042,7.524730789617105
500,TSLA220916C00765000,TSLA,911.8701171875,1.1919870812908497,C,765.0,29,0.5831950860595703,167.3,156.5,158.55,157.525,0.0008543478260869565,0.0,156.91777093314056,156.9411080280111
501,TSLA220916P00765000,TSLA,911.8701171875,1.1919870812908497,P,765.0,29,0.5444076321411133,8.21,8.35,8.6,8.475,0.0008543478260869565,0.0,8.02564420263846,7.999535557907882
502,TSLA220916C00770000,TSLA,911.8701171875,1.1842469054383118,C,770.0,29,0.5861247442626953,156.42,152.45,154.65,153.55,0.0008543478260869565,0.0,152.914763514406,152.91729751886723
503,TSLA220916P00770000,TSLA,911.8701171875,1.1842469054383118,P,770.0,29,0.5427902166748049,9.1,9.05,9.25,9.15,0.0008543478260869565,0.0,8.680912957454737,8.675471419132771
504,TSLA220916C00775000,TSLA,911.8701171875,1.1766066028225806,C,775.0,29,0.5867045724487304,150.9,148.7,150.3,149.5,0.0008543478260869565,0.0,148.84039273826534,148.79959791953954
505,TSLA220916P00775000,TSLA,911.8701171875,1.1766066028225806,P,775.0,29,0.5385788330078126,9.8,9.65,9.8,9.725000000000001,0.0008543478260869565,0.0,9.239998713526035,9.261246578747402
506,TSLA220916C00780000,TSLA,911.8701171875,1.1690642528044872,C,780.0,29,0.5799602551269532,150.3,144.1,146.0,145.05,0.0008543478260869565,0.0,144.37984219020746,144.38858701295092
507,TSLA220916P00780000,TSLA,911.8701171875,1.1690642528044872,P,780.0,29,0.5369003829956055,10.52,10.4,10.55,10.475000000000001,0.0008543478260869565,0.0,9.971098705409588,9.982060365247838
508,TSLA220916C00785000,TSLA,911.8701171875,1.161617983678344,C,785.0,29,0.5779155978393554,143.52,139.8,142.05,140.925,0.0008543478260869565,0.0,140.2349164381825,140.26709944288234
509,TSLA220916P00785000,TSLA,911.8701171875,1.161617983678344,P,785.0,29,0.5340317593383789,10.8,11.1,11.3,11.2,0.0008543478260869565,0.0,10.67835960563346,10.637949961484587
510,TSLA220916C00790000,TSLA,911.8701171875,1.1542659711234178,C,790.0,29,0.5725750750732423,139.5,136.15,137.1,136.625,0.0008543478260869565,0.0,135.9236913005078,135.9391902735713
511,TSLA220916P00790000,TSLA,911.8701171875,1.1542659711234178,P,790.0,29,0.5304917556762696,11.95,11.85,12.0,11.925,0.0008543478260869565,0.0,11.386397556540857,11.390013497379982
512,TSLA220916C00795000,TSLA,911.8701171875,1.1470064367138364,C,795.0,29,0.5674481732177734,135.1,132.0,132.75,132.375,0.0008543478260869565,0.0,131.65945959026703,131.62250850924588
513,TSLA220916P00795000,TSLA,911.8701171875,1.1470064367138364,P,795.0,29,0.5294541683959962,12.3,12.7,13.0,12.85,0.0008543478260869565,0.0,12.290423762147242,12.320550274202127
514,TSLA220916C00800000,TSLA,911.8701171875,1.139837646484375,C,800.0,29,0.5561262649536134,130.97,127.1,128.35,127.725,0.0008543478260869565,0.0,127.01040899690088,126.98606385639098
515,TSLA220916P00800000,TSLA,911.8701171875,1.139837646484375,P,800.0,29,0.5272569247436524,13.68,13.65,13.85,13.75,0.0008543478260869565,0.0,13.172543113373877,13.177846885168522
516,TSLA220916C00810000,TSLA,911.8701171875,1.1257655767746915,C,810.0,29,0.5529524685668946,120.1,119.1,120.7,119.9,0.0008543478260869565,0.0,119.1480446227938,119.18112444583889
517,TSLA220916P00810000,TSLA,911.8701171875,1.1257655767746915,P,810.0,29,0.5235643347167969,15.79,15.65,15.85,15.75,0.0008543478260869565,0.0,15.13622677343372,15.162351364936507
518,TSLA220916C00820000,TSLA,911.8701171875,1.112036728277439,C,820.0,29,0.546025047607422,114.7,111.5,112.5,112.0,0.0008543478260869565,0.0,111.2190969980519,111.20409884737357
519,TSLA220916P00820000,TSLA,911.8701171875,1.112036728277439,P,820.0,29,0.5189562265014648,17.9,17.8,18.0,17.9,0.0008543478260869565,0.0,17.250772600450205,17.238035149677753
520,TSLA220916C00830000,TSLA,911.8701171875,1.0986386954066265,C,830.0,29,0.5463912548828126,105.5,104.25,105.55,104.9,0.0008543478260869565,0.0,104.0795498983282,104.11239875347593
521,TSLA220916P00830000,TSLA,911.8701171875,1.0986386954066265,P,830.0,29,0.5159502751159668,20.48,20.3,20.5,20.4,0.0008543478260869565,0.0,19.716484916331552,19.759326472603085
522,TSLA220916C00840000,TSLA,911.8701171875,1.0855596633184523,C,840.0,29,0.5343979666137696,99.85,96.6,97.4,97.0,0.0008543478260869565,0.0,96.16493782533485,96.16019890939799
523,TSLA220916P00840000,TSLA,911.8701171875,1.0855596633184523,P,840.0,29,0.511174321899414,23.26,22.9,23.1,23.0,0.0008543478260869565,0.0,22.286761035799145,22.240089926609816
524,TSLA220916C00850000,TSLA,911.8701171875,1.0727883731617647,C,850.0,29,0.5333756379699708,90.4,89.9,90.65,90.275,0.0008543478260869565,0.0,89.40844452861302,89.44418437461113
525,TSLA220916P00850000,TSLA,911.8701171875,1.0727883731617647,P,850.0,29,0.5109301837158204,26.2,26.15,26.35,26.25,0.0008543478260869565,0.0,25.503785410073817,25.55487596323393
526,TSLA220916C00860000,TSLA,911.8701171875,1.060314089752907,C,860.0,29,0.5323227920532226,85.6,83.45,84.2,83.825,0.0008543478260869565,0.0,82.9303697242832,82.95615149610329
527,TSLA220916P00860000,TSLA,911.8701171875,1.060314089752907,P,860.0,29,0.506444144592285,29.55,29.35,29.45,29.4,0.0008543478260869565,0.0,28.630010026440402,28.612012015102625
528,TSLA220916C00870000,TSLA,911.8701171875,1.048126571479885,C,870.0,29,0.5283555465698243,78.2,76.9,77.85,77.375,0.0008543478260869565,0.0,76.46233275955228,76.48606330564772
529,TSLA220916P00870000,TSLA,911.8701171875,1.048126571479885,P,870.0,29,0.5027973304748536,32.9,32.8,33.0,32.9,0.0008543478260869565,0.0,32.11067120936775,32.157236812426966
530,TSLA220916C00880000,TSLA,911.8701171875,1.0362160422585227,C,880.0,29,0.5276841665649415,71.38,71.15,71.9,71.525,0.0008543478260869565,0.0,70.59241859609637,70.6371143948368
531,TSLA220916P00880000,TSLA,911.8701171875,1.0362160422585227,P,880.0,29,0.5015613809204101,36.95,36.8,37.05,36.925,0.0008543478260869565,0.0,36.11624654639695,36.13994065399566
532,TSLA220916C00890000,TSLA,911.8701171875,1.0245731653792134,C,890.0,29,0.5258531301879883,67.1,65.5,66.2,65.85,0.0008543478260869565,0.0,64.90427449937005,64.90745335750293
533,TSLA220916P00890000,TSLA,911.8701171875,1.0245731653792134,P,890.0,29,0.5025074163818359,41.2,41.35,41.6,41.475,0.0008543478260869565,0.0,40.6480847755451,40.66971342262216
534,TSLA220916C00900000,TSLA,911.8701171875,1.0131890190972221,C,900.0,29,0.5209703665161132,60.5,59.8,60.5,60.15,0.0008543478260869565,0.0,59.20179326453905,59.258524209838164
535,TSLA220916P00900000,TSLA,911.8701171875,1.0131890190972221,P,900.0,29,0.49918103363037114,45.5,45.7,45.9,45.8,0.0008543478260869565,0.0,45.06596424257583,45.11834454938033
536,TSLA220916C00910000,TSLA,911.8701171875,1.0020550738324177,C,910.0,29,0.5181627774047851,54.6,54.7,55.2,54.95,0.0008543478260869565,0.0,54.00079402892726,53.98186670347536
537,TSLA220916P00910000,TSLA,911.8701171875,1.0020550738324177,P,910.0,29,0.49707534179687507,50.9,50.6,50.75,50.675,0.0008543478260869565,0.0,49.91464131493785,49.90042625002946
538,TSLA220916C00920000,TSLA,911.8701171875,0.9911631708559783,C,920.0,29,0.5176134664916993,50.35,50.05,50.5,50.275,0.0008543478260869565,0.0,49.32705104365351,49.39058974415315
539,TSLA220916P00920000,TSLA,911.8701171875,0.9911631708559783,P,920.0,29,0.49826551544189457,56.05,55.9,56.25,56.075,0.0008543478260869565,0.0,55.410639723838074,55.475458548214306
540,TSLA220916C00930000,TSLA,911.8701171875,0.9805055023521505,C,930.0,29,0.5197954515075682,45.9,45.95,46.4,46.175,0.0008543478260869565,0.0,45.2271850578764,45.18553054692366
541,TSLA220916P00930000,TSLA,911.8701171875,0.9805055023521505,P,930.0,29,0.4936879244995118,61.35,61.3,61.45,61.375,0.0008543478260869565,0.0,60.622693052621855,60.56235546624304
542,TSLA220916C00935000,TSLA,911.8701171875,0.9752621574197861,C,935.0,29,0.5177050183105469,43.88,43.65,44.15,43.9,0.0008543478260869565,0.0,42.959946505802236,42.981532630206395
543,TSLA220916P00935000,TSLA,911.8701171875,0.9752621574197861,P,935.0,29,0.4946492185974121,61.75,63.9,64.5,64.2,0.0008543478260869565,0.0,63.674918918253866,63.71335794139836
544,TSLA220916C00940000,TSLA,911.8701171875,0.9700745927526596,C,940.0,29,0.516606396484375,41.78,41.7,41.9,41.8,0.0008543478260869565,0.0,40.86597256277912,40.93017323799486
545,TSLA220916P00940000,TSLA,911.8701171875,0.9700745927526596,P,940.0,29,0.49394732131958013,67.33,66.7,67.45,67.075,0.0008543478260869565,0.0,66.63179217337984,66.69580129523688
546,TSLA220916C00945000,TSLA,911.8701171875,0.9649419229497355,C,945.0,29,0.5155688092041015,43.0,39.6,39.95,39.775000000000006,0.0008543478260869565,0.0,38.84930895930074,38.8844360552032
547,TSLA220916P00945000,TSLA,911.8701171875,0.9649419229497355,P,945.0,29,0.4959462026977539,70.4,70.2,70.75,70.475,0.0008543478260869565,0.0,69.93478725264572,69.95325935444448
548,TSLA220916C00950000,TSLA,911.8701171875,0.95986328125,C,950.0,29,0.5177660528564454,38.0,38.0,38.3,38.15,0.0008543478260869565,0.0,37.227588816920786,37.168735893523916
549,TSLA220916P00950000,TSLA,911.8701171875,0.95986328125,P,950.0,29,0.49384051086425784,71.0,73.15,73.7,73.42500000000001,0.0008543478260869565,0.0,72.89604775419889,72.87256130189655
550,TSLA220916C00955000,TSLA,911.8701171875,0.9548378190445026,C,955.0,29,0.5171099314880372,38.71,36.15,36.45,36.3,0.0008543478260869565,0.0,35.386122789445494,35.413193625889555
551,TSLA220916P00955000,TSLA,911.8701171875,0.9548378190445026,P,955.0,29,0.4919942158508301,75.75,76.15,76.75,76.45,0.0008543478260869565,0.0,75.9572298968294,76.00919263029878
552,TSLA220916C00960000,TSLA,911.8701171875,0.9498647054036459,C,960.0,29,0.5167895001220704,34.24,34.3,34.8,34.55,0.0008543478260869565,0.0,33.64531319133988,33.70627079388691
553,TSLA220916P00960000,TSLA,911.8701171875,0.9498647054036459,P,960.0,29,0.49493913269042966,80.62,79.65,80.35,80.0,0.0008543478260869565,0.0,79.5611607936122,79.61795605923446
554,TSLA220916C00965000,TSLA,911.8701171875,0.944943126619171,C,965.0,29,0.5168352760314943,34.4,32.75,33.05,32.9,0.0008543478260869565,0.0,32.006004381292655,32.035425127946226
555,TSLA220916P00965000,TSLA,911.8701171875,0.944943126619171,P,965.0,29,0.49017843811035167,85.95,83.1,83.25,83.175,0.0008543478260869565,0.0,82.47990951288114,82.46554745608444
556,TSLA220916C00970000,TSLA,911.8701171875,0.9400722857603093,C,970.0,29,0.5167437242126465,31.0,31.15,31.45,31.299999999999997,0.0008543478260869565,0.0,30.417136227937988,30.35107245333794
557,TSLA220916P00970000,TSLA,911.8701171875,0.9400722857603093,P,970.0,29,0.49387102813720707,85.28,86.35,87.05,86.69999999999999,0.0008543478260869565,0.0,86.28479635510473,86.28217297921516
558,TSLA220916C00975000,TSLA,911.8701171875,0.9352514022435897,C,975.0,29,0.5144701873779296,29.0,29.4,29.7,29.549999999999997,0.0008543478260869565,0.0,28.68332225280824,28.711824984017476
559,TSLA220916P00975000,TSLA,911.8701171875,0.9352514022435897,P,975.0,29,0.48918662673950203,89.6,89.6,90.1,89.85,0.0008543478260869565,0.0,89.35586848575974,89.41122878344501
560,TSLA220916C00980000,TSLA,911.8701171875,0.9304797114158163,C,980.0,29,0.5162096719360351,29.45,28.15,28.35,28.25,0.0008543478260869565,0.0,27.392905041490508,27.448426721256595
561,TSLA220916P00980000,TSLA,911.8701171875,0.9304797114158163,P,980.0,29,0.49216206085205083,92.06,93.15,93.95,93.55000000000001,0.0008543478260869565,0.0,93.2136364248181,93.25772669642674
562,TSLA220916C00985000,TSLA,911.8701171875,0.9257564641497462,C,985.0,29,0.5163164823913573,28.79,26.65,27.05,26.85,0.0008543478260869565,0.0,26.006437235699593,26.032115188941038
563,TSLA220916P00985000,TSLA,911.8701171875,0.9257564641497462,P,985.0,29,0.4886525744628907,96.2,96.55,97.25,96.9,0.0008543478260869565,0.0,96.5337036290623,96.49498274323572
564,TSLA220916C00990000,TSLA,911.8701171875,0.9210809264520202,C,990.0,29,0.5158129473876953,26.43,25.3,25.6,25.450000000000003,0.0008543478260869565,0.0,24.622225652340717,24.55823101506798
565,TSLA220916P00990000,TSLA,911.8701171875,0.9210809264520202,P,990.0,29,0.494771287689209,99.28,100.8,101.5,101.15,0.0008543478260869565,0.0,100.78619027582363,100.79084722593431
566,TSLA220916C00995000,TSLA,911.8701171875,0.9164523790829145,C,995.0,29,0.5168505346679688,26.31,24.1,24.4,24.25,0.0008543478260869565,0.0,23.43370021135786,23.45064775471821
567,TSLA220916P00995000,TSLA,911.8701171875,0.9164523790829145,P,995.0,29,0.4887746435546876,101.35,103.9,104.7,104.30000000000001,0.0008543478260869565,0.0,104.01373687772707,104.06556531815735
568,TSLA220916C01000000,TSLA,911.8701171875,0.9118701171875,C,1000.0,29,0.5156603610229492,22.75,22.75,23.05,22.9,0.0008543478260869565,0.0,22.101525815435252,22.150193539247784
569,TSLA220916P01000000,TSLA,911.8701171875,0.9118701171875,P,1000.0,29,0.49042257629394537,108.5,107.75,108.65,108.2,0.0008543478260869565,0.0,107.97561097968037,108.00743644553653
570,TSLA220916C01005000,TSLA,911.8701171875,0.907333449937811,C,1005.0,29,0.5161028614807128,23.24,21.6,21.9,21.75,0.0008543478260869565,0.0,20.967048569195498,20.99258140727412
